date,status,return_code,elapsed_seconds,elapsed_text,log_file,command,error_hint
2026-04-16,success,0,77.28,1分17秒,logs/pool_2026-04-16.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-16 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-17,success,0,76.78,1分16秒,logs/pool_2026-04-17.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-17 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-20,success,0,76.86,1分16秒,logs/pool_2026-04-20.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-20 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-21,success,0,76.43,1分16秒,logs/pool_2026-04-21.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-21 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-22,success,0,77.5,1分17秒,logs/pool_2026-04-22.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-22 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-23,success,0,77.52,1分17秒,logs/pool_2026-04-23.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-23 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-24,success,0,76.16,1分16秒,logs/pool_2026-04-24.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-24 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-27,success,0,76.58,1分16秒,logs/pool_2026-04-27.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-27 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-28,success,0,77.01,1分17秒,logs/pool_2026-04-28.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-28 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-29,success,0,84.14,1分24秒,logs/pool_2026-04-29.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-29 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
2026-04-30,success,0,89.78,1分29秒,logs/pool_2026-04-30.txt,"/home/codespace/.python/current/bin/python pool02.py --date 2026-04-30 --days 30 --universe-source local --output-dir output --cache-dir data --min-bars 130 --min-score 75 --min-amount 80000000 --buy-price-field open --stop-loss -0.06 --trailing-start 0.12 --trailing-drawdown 0.07 --min-hold-days 3 --exit-sell-timing next_open --statuses 强趋势池,趋势观察池",
